ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
3340,0,0,0,0,0,0,0,384,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3286,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3291,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5922,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3391,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3392,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3462,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3383,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3384,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3390,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3394,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3465,0,0,0,0,0,0,0,390,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3364,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3337,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3361,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3585,0,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5924,0,0,0,0,0,0,0,395,0,0.20000000298,0.20000000298,0.5,0.5,0.80000001192,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3420,0,0,0,0,0,0,0,364,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3495,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3510,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3514,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3562,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3708,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3367,0,0,0,0,0,0,0,370,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3414,0,0,0,0,0,0,0,387,0,0.60000002384,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3466,0,0,0,0,0,0,0,390,0,0.30000001192,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3415,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3477,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3559,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3421,0,0,0,0,0,0,0,128,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3440,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3595,0,0,0,0,0,0,1,0,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3604,0,0,0,0,0,0,1,0,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3525,0,0,0,0,0,0,0,397,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3938,0,0,0,0,0,0,1,413,0,0.10000000149,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3556,0,0,0,0,0,0,1,0,0,0,0.80000001192,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3558,0,0,0,0,0,0,1,0,0,0,0.80000001192,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3560,0,0,0,0,0,0,1,0,0,0,0.80000001192,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3521,0,0,0,0,0,0,0,402,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3523,0,0,0,0,0,0,0,402,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3524,0,0,0,0,0,0,0,402,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3950,0,0,0,0,0,0,0,422,0,0.02999999933,0.60000002384,0.89999997616,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5174,0,0,0,0,0,0,0,422,0,0.02999999933,0.60000002384,0.89999997616,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5245,0,0,0,0,0,0,0,422,0,0.02999999933,0.60000002384,0.89999997616,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3615,0,0,0,0,0,0,0,0,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3695,0,0,0,0,0,0,0,0,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3716,0,0,0,0,0,0,0,0,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3572,0,0,0,0,0,0,1,408,0,0,0.5,0.89999997616,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3650,0,0,0,0,0,0,1,408,0,0,0.5,0.89999997616,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3936,0,0,0,0,0,0,0,405,0,0.20000000298,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3589,0,0,0,0,0,0,1,0,0,0,0,0.89999997616,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3614,0,0,0,0,0,0,1,0,0,0.10000000149,0.69999998808,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3893,0,0,0,0,0,0,1,0,0,0.09000000358,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
6478,0,0,0,0,0,0,1,0,0,0.09000000358,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3686,0,0,0,0,0,0,0,420,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4412,0,0,0,0,0,0,0,375,0,0,0.30000001192,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3696,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3697,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3934,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4115,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5794,0,0,0,0,0,0,1,424,0,0,0.5,1,0.64999997616,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3733,0,0,0,0,0,0,1,415,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3772,0,0,0,0,0,0,1,421,0,0,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3700,0,0,0,0,0,0,0,427,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3720,0,0,0,0,0,0,0,427,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3702,0,0,0,0,0,0,1,415,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4018,0,0,0,0,0,0,1,423,0,0.10000000149,0.5,0.89999997616,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4594,0,0,0,0,0,0,1,423,0,0.10000000149,0.5,0.89999997616,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5923,0,0,0,0,0,0,1,423,0,0.10000000149,0.5,0.89999997616,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3684,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3773,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3775,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3776,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3933,0,0,0,0,0,0,0,440,0,0.20000000298,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5465,0,0,0,0,0,0,1,423,0,0.10000000149,0.10000000149,0.30000001192,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5535,0,0,0,0,0,0,1,423,0,0.10000000149,0.10000000149,0.30000001192,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3913,0,0,0,0,0,0,1,425,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4153,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,0.80000001192,0.30000001192,0.5,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3941,0,0,0,0,0,0,0,435,0,0.30000001192,0.5,1,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3723,0,0,0,0,0,0,0,431,0,0.20000000298,0.5,1,0.60000002384,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3954,0,0,0,0,0,0,1,422,0,0.05000000075,0.5,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4096,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.10000000149,0.30000001192,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3915,0,0,0,0,0,0,1,0,0,0.34999999404,0.80000001192,0.20000000298,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3945,0,0,0,0,0,0,0,433,0,0.20000000298,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3874,0,0,0,0,0,0,1,433,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5531,0,0,0,0,0,0,1,423,0,0.20000000298,0.10000000149,0.30000001192,0.60000002384,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4103,0,0,0,0,0,0,0,442,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4272,0,0,0,0,0,0,0,442,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3879,0,0,0,0,0,0,0,442,0,0,0.10000000149,0.30000001192,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3888,0,0,0,0,0,0,0,442,0,0.10000000149,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3963,0,0,0,0,0,0,1,422,0,0.05000000075,0.30000001192,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3964,0,0,0,0,0,0,1,422,0,0.05000000075,0.30000001192,1,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
3899,0,0,0,0,0,0,1,0,0,0.05000000075,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4116,0,0,0,0,0,0,0,442,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4806,0,0,0,0,0,0,1,442,0,0.15000000596,0.20000000298,0.5,0.20000000298,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4214,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4216,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4217,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4289,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4291,0,0,0,0,0,0,0,564,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4082,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4110,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4111,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4112,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4113,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4122,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4123,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4124,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4130,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4139,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4141,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4155,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4156,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4168,0,0,0,0,0,0,0,0,0,0,0.80000001192,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4277,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4278,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4292,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4290,0,0,0,0,0,0,0,567,0,0,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4192,0,0,0,0,0,0,0,147,0,0,0.20000000298,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4180,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4011,0,0,0,0,0,0,1,23,0,0,0.30000001192,0.5,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4183,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.40000000596,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4317,0,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4271,0,0,0,0,0,0,0,282,0,0,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4284,0,0,0,0,0,0,0,282,0,0,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4069,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4081,0,0,0,0,0,0,0,0,0,0,0.80000001192,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4088,0,0,0,0,0,0,1,404,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4089,0,0,0,0,0,0,1,404,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4295,0,0,0,0,0,0,1,404,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5920,0,0,0,0,0,0,1,404,0,0,0.40000000596,0.80000001192,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4285,0,0,0,0,0,0,0,568,0,0,0.30000001192,0.69999998808,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4208,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4164,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4138,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4162,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4163,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4148,0,0,0,0,0,0,0,562,0,0.10000000149,0.20000000298,0.30000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4237,0,0,0,0,0,0,0,565,0,0,0.20000000298,0.5,0.69999998808,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4243,0,0,0,0,0,0,0,565,0,0,0.20000000298,0.5,0.69999998808,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4287,0,0,0,0,0,0,0,565,0,0,0.20000000298,0.5,0.69999998808,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4275,0,0,0,0,0,0,0,569,0,0.34999999404,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4274,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4176,0,0,0,0,0,0,1,0,0,0,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4177,0,0,0,0,0,0,1,0,0,0,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
5573,0,0,0,0,0,0,1,0,0,0,0.5,1,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4231,0,0,0,0,0,0,0,89,0,0.05000000075,0.30000001192,0.69999998808,0.30000001192,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4315,0,0,0,0,0,0,0,89,0,0.05000000075,0.30000001192,0.69999998808,0.30000001192,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4300,0,0,0,0,0,0,0,0,0,0.80000001192,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4191,0,0,0,0,0,0,0,0,0,0,0.00999999978,0.00999999978,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4512,0,0,0,0,0,0,0,0,0,1,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4533,0,0,0,0,0,0,0,0,0,1,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4536,0,0,0,0,0,0,0,0,0,1,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
4205,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.20000000298,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.34999999404
